,,key8/G#
danceability,speechiness,0.5249203111855841
danceability,time_signature,0.6609431065166919
energy,instrumentalness,-0.5301601935605074
energy,loudness,0.7544615640700825
energy,valence,0.6647085610151915
explicit,danceability,0.5106530432377188
instrumentalness,danceability,-0.5876192041322829
instrumentalness,time_signature,-0.8717145391783754
loudness,instrumentalness,-0.8546871314637016
loudness,valence,0.6227480648564779
tempo,instrumentalness,-0.5125465304214849
tempo,loudness,0.5527683443722806
time_signature,loudness,0.6955964868614853
